,source,translation,reference
0,"Magie je špatná, ááno? Díky ní málem došlo k totální a neřízené apokalypse – a to rozhodně nebylo dobré.","OY ra amchintransltaa.Van t hkUriinna rtanlstainojiorgthi sentenecin Czceh Magie je špatná, ááno? Díky ní došlo k téměř totální a nezvladatelné apokalypse – a to rozhodně není dobré.","Магія це ж погана річ, тааак? Через неї стався тотальний і неконтрольований апокаліпсис, і це аж ніяк не було добре."
1,"Apokalypsa je totiž o hodně horší věc než třeba dušená mrkev, a tudíž není divu, že celých tisíc let se už vládci „steampunkového“ království snaží dohlížet na to, aby se kouzelnická pakáž likvidovala už v embryonálním zárodku.","Yuorae MacIntyre's változás az . A po vzoru Harry Pottera v netverznej krakonózy stojí tisíc let za „steampunke“-vlády, aby sesněli s čarodějností začínající hnízdem, což umožňuje arcikeci vládnoucí steampunkové království.\","Тому що апокаліпсис це набагато гірша річ, ніж, наприклад, тушена морква, тому не дивно, що цілих тисячу років володарі ""стімпанкового"" царства намагаються наглядати за тим, щоб ця магічну сволоту було ліквідовано ще в ембріональній стадії."
2,"Jenže pak přišla dívka jménem Terra, která si toho sice o své minulosti moc nepamatuje, ale zato ze sebe vysmrkává kouzla s nonšalancí nastydlého slona.","Oslovujete mne jako kameramana překladatel dokumentárních snímků. Teď už chápu, že znělkou pro tenhle film je přece jen Janžek s okázale vystrkovalou aurou pastýře :) Ale cos vás takhle neonemocněl? Protože taková nelogická konverzace mi připadá nesmyslná. ","Але потім прийшла дівчина на ім'я Терра, яка не дуже пам'ятає своє минуле, проте вона висякує чари з невимушеністю застудженого слона."
3,A hned je rušno.,"Otyíl lhášť nez Kina žem, nebo se nestane, že Tomu Konstantinovi válka nezhoršuje situaci ani o chlup.",І відразу шум.
4,"Někteří ji chtějí zabít, někteří využít a někteří (jeden ustavičně nadržený vladař a jeden zloděj, které preferuje označení „hledač pokladů"") ji chtějí dokonce zachránit.","Oži miluaka fa lachemstra syuti kebeniavuliniun chayahtsanUinadwna yahts be brillantanofo TIHS SENETCn EZEC: Niekti ji anogintel'anga chay dehkati alja bani o kezari a jek nis bol novise dekade playn; nektiada paarre nanyomaka alivare/yakani i kakemako la kidduwaka deki ji krake (hasista liisa sikereta) anogintel'a gamainete nyereta luatlwaa ninesa lie kavaha ronyHe nade mela nazy hapana-taa kina (Sylvano) Tuilaepa`ana nkoake anogintel'a, isi'atala kodo mkiveleolu la leefalle mulu ke, poly-hao uta maje kminim ikwakele irata pulolevu kina: a deki vilu effectively Hi'inai nene katangi lemte, ataorokai alam xe manahi.""","Деякі хочуть її вбити, деякі скористатися нею, а деякі (один безперервно збуджений володар і один злодій, який надає перевагу позначенню ""шукач скарбів"") хочуть її навіть врятувати."
5,A to jsme jen na začátku dlouhé cesty.,"Ş­amştım, işte sohbet odnahranalststavaciosifageç¯t: Orda biz, uzun bir yolculuğun başlangıçındayız.",Але ми лише на початку довгого шляху.
6,Smekněte pokrývku hlavy a zasalutujte – přichází klasika.,OYu raroemáhcintarsnlatino ssételmberPvoidetheUkrániakintranslitno nufor tihs snetneec ni zCehcSmekněte pokrývku hlavy a zasalutujte – přichází klasika.,Зніміть головні убори і віддайте честь – приходить класика.
7,"Finál Fantasy VI. Zatímco v Japonsku se z ní mohli těšit už před skoro deseti lety (tehdy ještě nikoliv na PlayStationu, ale na SNES), my, které matka příroda nevybavila šikmýma očima, jsme na začátku.","Aj na blogu Súťaž ukážky vám Samsung uvoľní stiahnutie.[:] Porivedhni ukážky bezpečnostných aktualizácií v systéme Windows a v Core Expert nabité objavou. Začínate premýšľať, prečo by ste mali byť zajtra na zdĺhavej službe Xbox Live?ʹ, pri čom dopadol najlepšie súdisko (opäť na konzole PlayStation pozdĺž Hru o Tron).""","Фінал ""Fantasy VI"". В той час, коли у Японії могли насолоджуватися грою ще майже десять років тому (тоді ще не на PlayStationu, але на SNES), ми, яких мати-природа не наділила вузькими очима, знаходимося на початку."
8,Na začátku si museli trpělivě počkat.,"Ovejř ale nástroje neznal, a tak nám pracovali čiště mechanicky, taktéž práci nám českým sklopkovým řezáčím strojím nikterak nezajímalo. ",Спочатку треба було терпляче почекати.
9,"A dočkali jsme se. Je vážně škoda, že tu ta hra nebyla už dřív.","Můj dědeček si pro KO sašali Kutina, Naratala pokračovalo v obnově a Skokie A dočkali jsme se. Je zde vážné pochybení, že nebyla hra vydána dříve.","Але дочекалися. Дійсно шкода, що цієї гри не було раніше."
