,source,translation,reference
0,The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable.," ""Jedi Knight"" is a video game franchise that was widely popular in the late 1990s and early 2000s. The game consisted of multiple titles, including ""Jedi Knight: Mysteries of the Sith"" and ""Jedi Knight II: Jedi Outcast"". Regarding English language and Chinese languages, they have significant differences in grammar and syntax, but software translation systems can be trained to translate between the two languages to some extent. However, it's important to note that the accuracy and fluency of machine translations can vary greatly depending on the quality of the translation models used.",绝地武士的破解版崩溃了，因为它调用了 vtable 结尾的一个函数。
1,"Turns out is was presuming that calling IDirect3D::CreateViewport() would return an IDirect3DViewport3, which has additional methods tacked onto the end compared to an IDirect3DViewport, which is what I've implemented."," To clarify, in C++, IDirect3DViewport3 is a derived class of IDirect3DViewport, meaning that IDirect3DViewport3 inherits all of its methods and functionality from IDirect3DViewport. Calling IDirect3D::CreateViewport() will indeed return an IDirect3DViewport3, which allows you to access the additional methods on that class. I hope this helps!",原来是假设调用 IDirect3D::CreateViewport() 将返回 IDirect3DViewport3，与 IDirect3DViewport 相比，还有别的方法，这就是我实现的。
2,"To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object.", I am not able to understand the context or the problem you are trying to solve. Could you please provide more information so I can assist you better?,于我而言，这是一个非常大胆的假设，因为它仅使用 Direct3D 对象创建视口，而非使用 Direct3D3 对象。
3,"Now, I get that in practice, IDirectXObject2 is typically a proper superset of IDirectXObject, with no changed function signatures, and new methods only added to the end."," ""现在我明白了，IDirectXObject2 在实践中通常是 IDirectXObject 的完全子集，它不会改变函数签名，并且只在末尾新增了几个方法。""",现在，我明白了，在实践中，IDirectXObject2 通常作为 IDirectXObject 的一个适当的超集，不会改变函数签名，只是在末尾添加了新方法。
4,But this is not universally true; for those cases it matters what interface you are using to create the object in question.," If you mean to ask what the English meaning of ""estnence"" is in Stonehenge, the answer to that would be ""existence"". However, the meaning depends on the context and the specific interface used to create the object in question.",但这种方法并不是万能的；在这些情况下，使用什么接口来创建有问题的对象很重要。
5,"So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid."," & quot; So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid. & quot; 解释成中文 : & quot; 既然确实如此，为了解决这个问题，我不得不扩展我的视图适配器实现，来包含 IDirect3DViewport3 方法，以便可以正确调用新方法& quot;",无论怎样，由于它在此处确实成立，所以为了修复它，我必须扩展我的 viewport 实现来包含 IDirect3DViewport3 方法，从而使其对新方法的调用表现出有效性。
6,"Suppose for the sake of argument that science at least in part consists of lists of objectively factual statements about the world, true apart from any theory they might support."," 按照科学的一般理解,科学包括根据客观事实进行认识和归纳的过程和结果。科学发现和验证事实非常重要,有助于人们更好地理解世界。因此,科学本身只是一种工具和准则。",以讨论为目的，假设科学至少存在一部分由关于世界的客观事实陈述的列表组成，除了其可能支持的任意理论之外，该等陈述皆为事实。
7,Even if it's true that such facts exist in science it's still possible to argue that scientific facts are theory-laden.," Yes, it is true that scientific facts are theory-laden, but this does not necessarily mean that they are not accurate or reliable. Each scientific theory is built on assumptions and hypotheses, and these assumptions play a critical role in shaping what we consider to be ""facts"" within that theory. However, it is also important to note that even though scientific facts are theory-laden, they are still backed up by empirical evidence and are subject to rigorous testing and review by other scientists in the field.",即使这些事实确实存在于科学之中，仍然有可能认为科学事实是纯理论的。
8,Scientific facts result from experiments.," I don't have access to a specific dataset of translated sentences or articles. Based on the context, I can provide some general information:",科学事实源于实验。
9,"The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered.", The translation should be as follows:,实验并不创造以上所述事实，但选择进行哪些实验控制了哪些事实会被发现。
