,source,translation,reference
0,The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable.," Yes, it seems that the `ZombieKnightCrash` function is partially causing the crash because it's accessing memory outside of the allocated scope. Calling overwritten memory could result in undefined behavior, potentially leading to a crash. I suggest checking the usage of the `functionRef` and `classRef` parameters to ensure they are valid and not accessing memory in an unexpected location. Additionally, you might want to add some error handling or validation to ensure that the `JediKnight` object is instantiated correctly and doesn't have any overlapping vtables.",绝地武士的破解版崩溃了，因为它调用了 vtable 结尾的一个函数。
1,"Turns out is was presuming that calling IDirect3D::CreateViewport() would return an IDirect3DViewport3, which has additional methods tacked onto the end compared to an IDirect3DViewport, which is what I've implemented."," It seems that your confusion lies in the difference between the IDirect3DViewport3 and the IDirect3DViewport3 interface. The later interface has additional methods compared to the former. This discrepancy reveals your mistake in assuming that the IDirect3D::CreateViewport() function would return an IDirect3DViewport3 interface, which is not the case. Therefore, it is crucial to ensure that the function you are calling matches the expected interface for a successful execution.",原来是假设调用 IDirect3D::CreateViewport() 将返回 IDirect3DViewport3，与 IDirect3DViewport 相比，还有别的方法，这就是我实现的。
2,"To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object."," I'm afraid that the encoded text ""nAwseiwhtonuqtosehWtadeohtsinElgsiestnneecemnanihCnisee?To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object."" does not convey a clear message. Please provide more information or context to help me assist you better.",于我而言，这是一个非常大胆的假设，因为它仅使用 Direct3D 对象创建视口，而非使用 Direct3D3 对象。
3,"Now, I get that in practice, IDirectXObject2 is typically a proper superset of IDirectXObject, with no changed function signatures, and new methods only added to the end."," Yes, that's correct. In most cases, IDirectXObject2as being a superset of IDirectXObject ensures that all existing IDirectXObject properties and functionality are retained in IDirectXObject2, and only additional properties and functions are added to the end. This ensures that it's easy for developers to adopt IDirectXObject2 and does not require modifying existing code.",现在，我明白了，在实践中，IDirectXObject2 通常作为 IDirectXObject 的一个适当的超集，不会改变函数签名，只是在末尾添加了新方法。
4,But this is not universally true; for those cases it matters what interface you are using to create the object in question., I'm not really sure what that sentence means. Could you please clarify or provide me with more context?,但这种方法并不是万能的；在这些情况下，使用什么接口来创建有问题的对象很重要。
5,"So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid.", Meaning:,无论怎样，由于它在此处确实成立，所以为了修复它，我必须扩展我的 viewport 实现来包含 IDirect3DViewport3 方法，从而使其对新方法的调用表现出有效性。
6,"Suppose for the sake of argument that science at least in part consists of lists of objectively factual statements about the world, true apart from any theory they might support.", I'll assume for the sake of argument that science is made up of lists of objectively factual statements about the world that are true regardless of any underlying theories.,以讨论为目的，假设科学至少存在一部分由关于世界的客观事实陈述的列表组成，除了其可能支持的任意理论之外，该等陈述皆为事实。
7,Even if it's true that such facts exist in science it's still possible to argue that scientific facts are theory-laden.," Thank you for your question. Yes, it is true that scientific facts are theory-laden, meaning that they are based on theories and assumptions that may be subject to revision or modification over time. However, this does not undermine the validity or importance of scientific knowledge. In science, theories are the explanation of observed phenomena and are always subject to empirical validation and testing. Theories and models are fundamental to scientific inquiry, as they provide a framework for organizing and examining data. Further, scientific facts are informed and influenced by social, cultural, and historical contexts, which also contribute to their validity and relevance.",即使这些事实确实存在于科学之中，仍然有可能认为科学事实是纯理论的。
8,Scientific facts result from experiments., Absolutely! Scientific progress is based on empirical evidence that is obtained through experiments.,科学事实源于实验。
9,"The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered."," The experiments do not create the facts in reading, but the choice of which experiments to conduct controls which facts are discovered.",实验并不创造以上所述事实，但选择进行哪些实验控制了哪些事实会被发现。
