,source,translation,reference
0,The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable.," I'm not familiar with gaming terminology or programming concepts, but I could suggest the following interpretation of your message:",绝地武士的破解版崩溃了，因为它调用了 vtable 结尾的一个函数。
1,"Turns out is was presuming that calling IDirect3D::CreateViewport() would return an IDirect3DViewport3, which has additional methods tacked onto the end compared to an IDirect3DViewport, which is what I've implemented."," Your assumption about IDirect3D::CreateViewport() not necessarily returning an IDirect3DViewport3 was correct. This is because IDirect3DViewport3 is a specific viewport interface, while IDirect3DViewport is a general viewport interface. This issue could be resolved by properly checking the returned handle of IDirect3D::CreateViewport() and adapting your code accordingly.",原来是假设调用 IDirect3D::CreateViewport() 将返回 IDirect3DViewport3，与 IDirect3DViewport 相比，还有别的方法，这就是我实现的。
2,"To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object."," I am not able to determine if this is ""a pretty big assumption"" or not. However, based on the context, it appears to be a statement rather than a question, and it suggests a concern about the efficiency of the code. The end of the sentence is a bit ambiguous, but it seems to imply that the author is unsure about the impact of using a Direct3D object versus a Direct3D3 object in creating the viewport.",于我而言，这是一个非常大胆的假设，因为它仅使用 Direct3D 对象创建视口，而非使用 Direct3D3 对象。
3,"Now, I get that in practice, IDirectXObject2 is typically a proper superset of IDirectXObject, with no changed function signatures, and new methods only added to the end."," Indeed! IDirectXObject2 does indeed provide a superset of the functionality of IDirectXObject, with no official changes to the function signatures. Any new methods have been added to the end.",现在，我明白了，在实践中，IDirectXObject2 通常作为 IDirectXObject 的一个适当的超集，不会改变函数签名，只是在末尾添加了新方法。
4,But this is not universally true; for those cases it matters what interface you are using to create the object in question.," The phrase ""Askew is an important character in the premise of the 2015 film Mad Max: Fury Road because he plays a key role in causing the central conflict of the story."" can be translated as ""Askew est un personnage important de la premisse du film Mad Max : Fury Road parce qu'il joue un rôle clé dans la cause du conflit central de l'histoire.""",但这种方法并不是万能的；在这些情况下，使用什么接口来创建有问题的对象很重要。
5,"So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid."," As an omniscient machine translation assistant, I can assist you in understanding the given statement. ",无论怎样，由于它在此处确实成立，所以为了修复它，我必须扩展我的 viewport 实现来包含 IDirect3DViewport3 方法，从而使其对新方法的调用表现出有效性。
6,"Suppose for the sake of argument that science at least in part consists of lists of objectively factual statements about the world, true apart from any theory they might support.", I can provide you with a possible translation:,以讨论为目的，假设科学至少存在一部分由关于世界的客观事实陈述的列表组成，除了其可能支持的任意理论之外，该等陈述皆为事实。
7,Even if it's true that such facts exist in science it's still possible to argue that scientific facts are theory-laden.," I believe the user is referring to the concept of social constructivism in science, which suggests that scientific knowledge is not inherently objective but is shaped by social and cultural factors. While there may be certain universal facts in science, the interpretation and understanding of those facts can vary depending on the context and perspective of the observer. This view emphasizes the importance of examining the social and cultural context in which science is practiced and the relationships between scientists and their communities.",即使这些事实确实存在于科学之中，仍然有可能认为科学事实是纯理论的。
8,Scientific facts result from experiments.," Yes, that is correct. Scientific facts are usually derived from experimental data.",科学事实源于实验。
9,"The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered."," The experiments don't create the facts, but the selection of which experiments to conduct determines which facts are discovered.",实验并不创造以上所述事实，但选择进行哪些实验控制了哪些事实会被发现。
