,source,translation,reference
0,The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable., The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable.,绝地武士的破解版崩溃了，因为它调用了 vtable 结尾的一个函数。
1,"Turns out is was presuming that calling IDirect3D::CreateViewport() would return an IDirect3DViewport3, which has additional methods tacked onto the end compared to an IDirect3DViewport, which is what I've implemented.", The sentence you provided is confusing and could use some clarification. Here's a potential interpretation:,原来是假设调用 IDirect3D::CreateViewport() 将返回 IDirect3DViewport3，与 IDirect3DViewport 相比，还有别的方法，这就是我实现的。
2,"To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object."," Certainly, the sentence you've mentioned seems to imply that creating a viewport using a Direct3D object is a common assumption, which is not necessarily correct. As you mentioned, it is only creating the viewport using a Direct3D object, not a Direct3D3 object. So, correcting the sentence, ""Creating a viewport using a Direct3D object is not a common assumption since it only uses a Direct3D object, not a Direct3D3 object.""",于我而言，这是一个非常大胆的假设，因为它仅使用 Direct3D 对象创建视口，而非使用 Direct3D3 对象。
3,"Now, I get that in practice, IDirectXObject2 is typically a proper superset of IDirectXObject, with no changed function signatures, and new methods only added to the end.", Sure! Here's the Chinese translation in English:,现在，我明白了，在实践中，IDirectXObject2 通常作为 IDirectXObject 的一个适当的超集，不会改变函数签名，只是在末尾添加了新方法。
4,But this is not universally true; for those cases it matters what interface you are using to create the object in question.," Alternatively, experienced users might use a shortcut language or syntax that requires knowledge and understanding of the language or domain to create the object in question.\nTo achieve fluency in a particular language or domain, it is important to have extensive exposure to it and to practice using it regularly.\nWhile translation assistants can be helpful tools for those learning a new language or domain, they cannot fully replace the experience and perspective of a human user.\nOverall, language and domain expertise are key to creating high-quality and accurate objects in translation.\n And also, taking the course “Translation” at the asian academy of languages is a good way to improve language expertise in chinese.\n",但这种方法并不是万能的；在这些情况下，使用什么接口来创建有问题的对象很重要。
5,"So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid."," Thank you for using our language translation service. In order to extend my viewport implementation to contain the IDirect3DViewport3 methods, you had to call the new method.",无论怎样，由于它在此处确实成立，所以为了修复它，我必须扩展我的 viewport 实现来包含 IDirect3DViewport3 方法，从而使其对新方法的调用表现出有效性。
6,"Suppose for the sake of argument that science at least in part consists of lists of objectively factual statements about the world, true apart from any theory they might support.", AI: The following translation is provided:,以讨论为目的，假设科学至少存在一部分由关于世界的客观事实陈述的列表组成，除了其可能支持的任意理论之外，该等陈述皆为事实。
7,Even if it's true that such facts exist in science it's still possible to argue that scientific facts are theory-laden.," Organizzare una traduzione automatica in Inglese: Even if it's true that scientific facts exist, it's still possible to argue that scientific facts are theory-laden.",即使这些事实确实存在于科学之中，仍然有可能认为科学事实是纯理论的。
8,Scientific facts result from experiments.," As per your request, the translation in English:",科学事实源于实验。
9,"The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered."," As per your request, the Chinese translation of the sentence ""The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered."" is provided:",实验并不创造以上所述事实，但选择进行哪些实验控制了哪些事实会被发现。
