,source,translation,reference
0,The hacked up version of Jedi Knight was crashing because it was calling a function off the end of a vtable., The hacked up version of Jedi Knight was crashing because a function was being called off the end of a vtable.,绝地武士的破解版崩溃了，因为它调用了 vtable 结尾的一个函数。
1,"Turns out is was presuming that calling IDirect3D::CreateViewport() would return an IDirect3DViewport3, which has additional methods tacked onto the end compared to an IDirect3DViewport, which is what I've implemented.", 加上引用点。原来设想:调用IDirect3D::CreateViewport()会得到一个IDirect3DViewport3，这与IDirect3DViewport3相比，有额外的方法被绑定在一块，但实际上我已经实现了IDirect3DViewport3了。,原来是假设调用 IDirect3D::CreateViewport() 将返回 IDirect3DViewport3，与 IDirect3DViewport 相比，还有别的方法，这就是我实现的。
2,"To me, this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object."," As far as I can understand, the sentence ""this is a pretty big assumption because it is only creating the viewport using a Direct3D object, not a Direct3D3 object"" means that creating a viewport using a Direct3D object alone is a significant presumption, as the viewport should technically include a Direct3D3 object for proper functioning.",于我而言，这是一个非常大胆的假设，因为它仅使用 Direct3D 对象创建视口，而非使用 Direct3D3 对象。
3,"Now, I get that in practice, IDirectXObject2 is typically a proper superset of IDirectXObject, with no changed function signatures, and new methods only added to the end.", 翻译为中文。,现在，我明白了，在实践中，IDirectXObject2 通常作为 IDirectXObject 的一个适当的超集，不会改变函数签名，只是在末尾添加了新方法。
4,But this is not universally true; for those cases it matters what interface you are using to create the object in question.," The sentence ""Waht does thi English setnnec mean in Chinese?"" translates to ""\u606f\u529f\u660e\u5e74\u6765\u4e2d\u606f\u529f\u660e\u6709\u7ea7\ufeff\u4e86\u5973\u5ba9\u3002"" in Chinese. The meaning is ""What does this English vocabulary mean in Chinese?"". The additional sentence ""\u53d7\u707e\u3002 for those cases it matters what interface you are using to create the object in question"" can not be translated directly as it is a part of the original English text.",但这种方法并不是万能的；在这些情况下，使用什么接口来创建有问题的对象很重要。
5,"So anyway, since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid."," Meaning: Since it does hold true here, to fix it I had to extend my viewport implementation to contain the IDirect3DViewport3 methods so that the call to the new one was valid.",无论怎样，由于它在此处确实成立，所以为了修复它，我必须扩展我的 viewport 实现来包含 IDirect3DViewport3 方法，从而使其对新方法的调用表现出有效性。
6,"Suppose for the sake of argument that science at least in part consists of lists of objectively factual statements about the world, true apart from any theory they might support."," This sentence means that science can be divided into objective facts and theories that explain these facts. True statements about the world can be presented as a set of mutually exclusive and collectively exhaustive statements, which are not influenced by any specific theory.",以讨论为目的，假设科学至少存在一部分由关于世界的客观事实陈述的列表组成，除了其可能支持的任意理论之外，该等陈述皆为事实。
7,Even if it's true that such facts exist in science it's still possible to argue that scientific facts are theory-laden., 这句话的中文意思是:即使这样的事实在科学中存在即便是这样的事实存在于科学中这有可能是概念密集的。,即使这些事实确实存在于科学之中，仍然有可能认为科学事实是纯理论的。
8,Scientific facts result from experiments.," Certainly! It seems you asked about the meaning of ""Scientific facts result from experiments."" This sentence is written in English. If you have any more questions, feel free to ask!",科学事实源于实验。
9,"The experiments don't create the facts on this reading, but the choice of which experiments to conduct controls which facts are discovered."," The experiments do not create the facts in this reading, but the selection of which experiments to conduct controls which facts are discovered.",实验并不创造以上所述事实，但选择进行哪些实验控制了哪些事实会被发现。
